"Securities Positions Details;;;;;;;;;;;;Financial Instrument Details;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Investment Account Details;;;Securities Lending Details;;;;"
"Client ID;Value Date;Balance;Balance At Value Date;Weighted Average Cost;WAC Currency;Accrued Interest;AI Currency;Cash Evaluation;Cash Evaluation Currency;Countervalue;Countervalue Currency;KBL Code identifying Security used;ISIN Code;Telekurs Code;Sedol Code;Bloomberg Code;Reuters Code;Description of Security;Type of Financial Instrument;Complementary Type;Expression Type;Currency Code;Cash Evaluation;Cash Evaluation Currency;VNI Frequency;Place of Listing;Calculation Basis;Contract size;Strike Price;Currency Strike Price;Maturity Date;Interest Type;Interest Rate in percentage;Coupon Periodicity;Coupon Maturity;Issue Date;Issue Nominal Amount;Issue Nominal Amount Currency;Indicator Issue Emission;Indicateur Equalization Factor;Rating S&P;Economic Sector;KBL Account Number;Account Name;Client Name;Lendability Indicator;Lendability Starting Date;Lendability Ending Date;Lendable Quantity;Lent Quantity"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0216184540;IE00B9M6RS56;21618454;;;;ISHARES JPM EM BD EUR HDG;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;XLON;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0388704000;LU1720112173;38870400;;;;LUX SEL ARC LOW VOL VE AP;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0139757580;IE00B6YX5M31;13975758;;;;SPDR BLOOM EU HY BD EUR;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;XETR;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;6.870,00;6.870,00;218,341595342067;EUR;;EUR;1.571.306,40;EUR;	1.571.306,40;EUR;	0023088270;IE00B0M62X26;2308827;;;;ISHARES EUR INFL LINK ETF;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;ETFP;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0009961604;XD0544772243;54477224;;;;HORATIUS FEED A ACC 04/20;TRUSTUNITS;OUTSIDE HEDGE FUND;PCS;	USD;; ; 	JOU;;;;;;;;;9;;;0,01;USD;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0014620260;US4642872422;1462026;;;;ISHARES IBOXX INVESTOP;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;ARCX;;;;;;;;9;;;0,00;USD;   ;N;;Industrials / Building Products;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0421407470;IE00BD85PG80;42140747;;;;LIONTRUST GF ABS RET A5;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	MEN;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0421407470;IE00BD85PG80;42140747;;;;LIONTRUST GF ABS RET A5;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	MEN;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0204778680;IE00B9721Z33;20477868;;;;MUZINICH S/DUR H HDG EUR;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0460881340;IE00BGRCDW39;46088134;;;;DMS CIFC GBL FLR RATE B2;TRUSTUNITS;OTHER OUTSIDE FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;1.042,96184;1.042,96184;1.917,702559472358;USD;;USD;2.656.879,2261970544;USD;	2.541.193,390929982257;EUR;	0035937400;XD0035937404;3593740;;;;ROSE GROVE OFF A/0109 NI;TRUSTUNITS;OUTSIDE HEDGE FUND;PCS;	USD;; ; 	JOU;;;;;;;;;9;;;0,00;USD;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0187005960;IE00B81TMV64;18700596;;;;ALGEBRIS FIN CRED I EUR;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;17.806,378;17.806,378;112,35592100763;EUR;;EUR;2.154.215,61044;EUR;	2.154.215,61044;EUR;	0204778680;IE00B9721Z33;20477868;;;;MUZINICH S/DUR H HDG EUR;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;17.152,359;17.152,359;134,830430030062;EUR;;EUR;2.623.110,26187;EUR;	2.623.110,26187;EUR;	0209472890;FR0011408426;20947289;;;;TIKEHAU CREDIT PLUS I;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;18.382,482;18.382,482;132,29115197828;EUR;;EUR;2.575.569,55302;EUR;	2.575.569,55302;EUR;	0412461510;LU1585266114;41246151;;;;TIKEHAU S/DURATION IR C€;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0485873200;IE00BJCX8K53;48587320;;;;MUZINICH GL SH/DUR FOUND;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0393508580;IE00BF4K8391;39350858;;;;MUZINICH EUR CRED ALP HDG;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0107293920;FR0010814806;10729392;;;;TIKEHAU TAUX VARIABLES A;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0412461510;LU1585266114;41246151;;;;TIKEHAU S/DURATION IR C€;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;8.659,3281;8.659,3281;115,491638433241;EUR;;EUR;1.269.644,54094696;EUR;	1.269.644,54094696;EUR;	0465755220;LU1939246549;46575522;;;;SILEX FIN CREDIT I EUR;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0139413590;IE00B4P11460;13941359;;;;PIMCO EMERGING MKT ADVAN;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XSWX;;;;;;;;9;;;0,00;USD;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0458762330;LU1924354712;45876233;;;;APERTURE N/WRLD OPP I€ HD;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K0124101;2025-02-21;14.335,00;14.335,00;97,312738751308;USD;;USD;1.262.770,15;USD;	1.207.786,6121287;EUR;	0100127440;IE00B3F81K65;10012744;;;;ISHARES III GLOB GOV BOND;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XLON;;;;;;;;9;;;0,00;USD;   ;N;;;DHARMARE-DR GLOBAL CREDIT FUND;DHARMARE-DR GLOBAL CREDIT FUND;K0124101;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0418870670;US46090E1038;41887067;;;;INVESCO QQQ TRUST I;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XNAS;;;;;;;;9;;;0,00;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;2.663,736;2.663,736;20,210869245301;GBP;;GBP;46.233,4002576;GBP;	55.895,302476833506;EUR;	0118970050;GB00B57TMD12;11897005;;;;LIONTRUST UK SM INSTIT;TRUSTUNITS;OUTSIDE EQUITY FUND;PCS;	GBP;; ; 	JOU;;;;;;;;;9;;;0,00;GBP;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;100,7752;100,7752;387,496130000238;EUR;;EUR;40.182,095496;EUR;	40.182,095496;EUR;	0101891640;LU0428317514;10189164;;;;QUAERO CA ARGONAUT A CAP;TRUSTUNITS;OUTSIDE EQUITY FUND;PCS;	EUR;; ; 	HEB;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;12,8286;12,8286;972,986919850958;USD;;USD;15.445,85633478;USD;	14.773,312858251009;EUR;	1301052010;XD1301052019;130105201;;;;QBERA TR FIN CGL SP#;TRUSTUNITS;OUTSIDE HEDGE FUND;PCS;	USD;; ; 	MEN;;;;;;;;;9;;;0,01;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;350,00;350,00;112,514257142857;EUR;;EUR;38.792,25;EUR;	38.792,25;EUR;	0101275080;IE00B4WXJJ64;10127508;;;;ISHARES III EURO GOV BD;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;XETR;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0027261170;GB00B15KYH63;2726117;;;;WISDOMTREE-ETC-AIGCI(LDN);ENTITLEMENTS;Exchange Traded Commodities (ETC);PCS;	USD;; ; ;XLON;;1,00;0,00;USD;2049-09-27;;;9;;;0,00;USD;   ;N;;Financials / Specialized Finance;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;923,00;923,00;156,552058504875;USD;;USD;253.520,41;USD;	242.481,62430778;EUR;	0030682330;JE00B1VS3770;3068233;;;;WISDOMT.ETC-PHYSICAL GD $;ENTITLEMENTS;Exchange Traded Commodities (ETC);PCS;	USD;; ; ;XLON;;1,00;0,00;USD;2049-04-24;;;9;;;10,00;USD;   ;N;;Financials / Investment Banking & Brokerage;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	1282707970;US91282CHP95;128270797;;;;1.429%US TREAS INFL JUL33;DEBTS;FOREIGN GOVT. DEBENTURES;NML;	USD;; ; ;XNYS;365/365;;;;2033-07-15;FRN;1,428776;	S;15/07;2023-07-31;100,00;USD;   N;N;AA+;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;627,681;627,681;95,828932212382;EUR;;EUR;67.256,01915;EUR;	67.256,01915;EUR;	0492957860;IE00BJCXFM61;49295786;;;;MUZINICH GL S/DUR H HDG;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;GBP;;GBP;0,00;GBP;	0,00;EUR;	0436516020;LU1873128927;43651602;;;;JPM LIQUIDITY LVNAV GBP C;TRUSTUNITS;OUTS.S/TERM INSTR.FD;PCS;	GBP;; ; 	JOU;;;;;;;;;9;;;0,00;GBP;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;135,655;135,655;315,579963878958;EUR;;EUR;54.511,6052;EUR;	54.511,6052;EUR;	0018659470;VGG7238P1146;1865947;;;;PRIMA CAPITAL FUND D;TRUSTUNITS;OUTSIDE FUND OF HEDGE FUNDS;PCS;	EUR;; ; 	HEB;;;;;;;;;9;;;0,01;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0118344090;IE00B42Z5J44;11834409;;;;ISHARES MSCI JPN EUR HDG;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	JOU;XLON;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0587601190;IE00BN15XQ16;58760119;;;;CQS SUS TOT RET CRED F €;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0027232420;GB00B15KXV33;2723242;;;;WISDOMT.ETC-CRUDE OIL IDX;ENTITLEMENTS;Exchange Traded Commodities (ETC);PCS;	USD;; ; ;XLON;;1,00;0,00;USD;2049-09-27;;;9;;;0,00;USD;   ;N;;Financials / Specialized Finance;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;593,00;593,00;436,208212478921;USD;;USD;361.955,34;USD;	346.195,08058572;EUR;	0000450880;US78462F1030;45088;;;;SPDR S&P500 TRUST UNIT S1;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;ARCX;;;;;;;;9;;;0,00;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;760,00;760,00;54,081789473684;USD;;USD;43.806,40;USD;	41.898,9817312;EUR;	0373279370;US46434G7640;37327937;;;;ISHS MSCI EM EX CHINA ETF;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XNAS;;;;;;;;9;;;0,00;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;8.487,00;8.487,00;6,530036526452;USD;;USD;87.335,4735;USD;	83.532,712312863;EUR;	0027232420;GB00B15KXV33;2723242;;;;WISDOMT.ETC-CRUDE OIL IDX;ENTITLEMENTS;Exchange Traded Commodities (ETC);PCS;	USD;; ; ;XLON;;1,00;0,00;USD;2049-09-27;;;9;;;0,00;USD;   ;N;;Financials / Specialized Finance;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0027261170;GB00B15KYH63;2726117;;;;WISDOMTREE-ETC-AIGCI(LDN);ENTITLEMENTS;Exchange Traded Commodities (ETC);PCS;	USD;; ; ;XLON;;1,00;0,00;USD;2049-09-27;;;9;;;0,00;USD;   ;N;;Financials / Specialized Finance;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0373279370;US46434G7640;37327937;;;;ISHS MSCI EM EX CHINA ETF;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;XNAS;;;;;;;;9;;;0,00;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0436518040;LU1873127366;43651804;;;;JPM EUR LIQUID LVNAV A €;TRUSTUNITS;OUTS.S/TERM INSTR.FD;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0035059010;LU0328681852;3505901;;;;PICTET ASIA(EX-JP) EUR HI;TRUSTUNITS;OUTSIDE EQUITY FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;70.000,00;70.000,00;98,778128571429;USD;102,20;USD;69.745,69;USD;	66.708,82316602;EUR;	1282707970;US91282CHP95;128270797;;;;1.429%US TREAS INFL JUL33;DEBTS;FOREIGN GOVT. DEBENTURES;NML;	USD;; ; ;XNYS;365/365;;;;2033-07-15;FRN;1,428776;	S;15/07;2023-07-31;100,00;USD;   N;N;AA+;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0033059900;US78464A7634;3305990;;;;SPDR TR S&P DIVIDEND ETF;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;ARCX;;;;;;;;9;;;0,00;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;6.543,00;6.543,00;94,70;EUR;;EUR;684.070,65;EUR;	684.070,65;EUR;	0444336850;LU1901202363;44433685;;;;DHARMARESEARCH DR GBL A;TRUSTUNITS;OUTSIDE FUND OF FUNDS;PCS;	EUR;; ; 	HEB;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;GBP;;GBP;0,00;GBP;	0,00;EUR;	0010837490;IE0005042456;1083749;;;;ISHARES CORE FTSE 100 ETF;TRUSTUNITS;Outside Index ETF;PCS;	GBP;; ; 	JOU;XLON;;;;;;;;9;;;0,00;GBP;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;9.957,00;9.957,00;7,408673295169;GBP;;GBP;84.086,865;GBP;	101.659,422134565;EUR;	0010837490;IE0005042456;1083749;;;;ISHARES CORE FTSE 100 ETF;TRUSTUNITS;Outside Index ETF;PCS;	GBP;; ; 	JOU;XLON;;;;;;;;9;;;0,00;GBP;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;GBP;;GBP;0,00;GBP;	0,00;EUR;	0118970050;GB00B57TMD12;11897005;;;;LIONTRUST UK SM INSTIT;TRUSTUNITS;OUTSIDE EQUITY FUND;PCS;	GBP;; ; 	JOU;;;;;;;;;9;;;0,00;GBP;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;162,3338;162,3338;1.295,731080033856;EUR;;EUR;161.635,8195288244;EUR;	161.635,8195288244;EUR;	0427641660;XD0427641663;42764166;;;;ALPHAQUEST F EUR S070118;TRUSTUNITS;OUTSIDE HEDGE FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,01;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;5.943,00;5.943,00;17,40399966347;EUR;;EUR;114.414,636;EUR;	114.414,636;EUR;	0023087970;IE00B0M62S72;2308797;;;;ISHARES EURO DIVIDEND ETF;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	MEN;XAMS;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0030682330;JE00B1VS3770;3068233;;;;WISDOMT.ETC-PHYSICAL GD $;ENTITLEMENTS;Exchange Traded Commodities (ETC);PCS;	USD;; ; ;XLON;;1,00;0,00;USD;2049-04-24;;;9;;;10,00;USD;   ;N;;Financials / Investment Banking & Brokerage;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;GBP;;GBP;0,00;GBP;	0,00;EUR;	0118262330;IE00B685HQ37;11826233;;;;MUZINICH S/DUR HY HDG GBP;TRUSTUNITS;OUTSIDE BOND FUND;PCS;	GBP;; ; 	JOU;;;;;;;;;9;;;0,00;GBP;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;2.707,23;2.707,23;122,170000332443;EUR;;EUR;371.296,5945;EUR;	371.296,5945;EUR;	0386473090;LU1693257310;38647309;;;;EUROPEAN SEC LEND A RAIF;TRUSTUNITS;OUTSIDE ASSET ALLOCATION FUND;PCS;	EUR;; ; 	JOU;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;3.132,00;3.132,00;136,174204980843;EUR;;EUR;549.979,20;EUR;	549.979,20;EUR;	0444336750;LU1901202280;44433675;;;;DHARMARESEARCH DR EQ A;TRUSTUNITS;OUTSIDE EQUITY FUND;PCS;	EUR;; ; 	HEB;;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;EUR;;EUR;0,00;EUR;	0,00;EUR;	0023087970;IE00B0M62S72;2308797;;;;ISHARES EURO DIVIDEND ETF;TRUSTUNITS;Outside Index ETF;PCS;	EUR;; ; 	MEN;XAMS;;;;;;;;9;;;0,00;EUR;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
"K06899YP;2025-02-21;0,00;0,00;;USD;;USD;0,00;USD;	0,00;EUR;	0000450880;US78462F1030;45088;;;;SPDR S&P500 TRUST UNIT S1;TRUSTUNITS;Outside Index ETF;PCS;	USD;; ; 	JOU;ARCX;;;;;;;;9;;;0,00;USD;   ;N;;;LIA-PCP 43843 - INTGFD-ARTHA;LIA-PCP 43843 - INTGFD-ARTHA;K06899YP;N;;;0;0"
